Rank,Song,Artist
67,Backseat Driver,Kane Brown
68,Rather Lie,Playboi Carti & The Weeknd
69,Twilight Zone,Ariana Grande
70,Hands Of Time,Eric Church
71,Money On Money,Young Thug Featuring Future
72,Texas,Blake Shelton
73,Denial Is A River,Doechii
74,House Again,Hudson Westbrook
75,Smile,Morgan Wallen
76,Priceless,Maroon 5 & LISA
77,Like Him,"Tyler, The Creator Featuring Lola Young"
78,Amen,Shaboozey & Jelly Roll
79,Thought It Was Love,Ty Myers
80,EOO,Bad Bunny
81,Whim Whamiee,PLUTO & YKNIECE
82,Feel It,d4vd
83,Whiskey Drink,Jason Aldean
84,Are You Even Real,Teddy Swims & GIVEON
85,Loco,Neton Vega
86,Busy Woman,Sabrina Carpenter
87,The Largest,BigXthaPlug
88,Te Queria Ver,Aleman X Neton Vega
89,Old Phone,Ed Sheeran
90,Fix What You Didn't Break,Nate Smith
91,My World,Chuckyy
92,Gnarly,KATSEYE
93,Morena,Neton Vega & Peso Pluma
94,Holy Smokes,Bailey Zimmerman
95,Me Prometi,Ivan Cornejo
96,BMF,SZA
97,Haunted,Kane Brown With Jelly Roll
98,Steve's Lava Chicken,Jack Black
99,The Days,CHRYSTAL
100,Die Trying,"PARTYNEXTDOOR, Drake & Yebba"
147,Damocles,Sleep Token
180,The Giver,Chappell Roan
187,No Pole,Don Toliver
193,End Of The World,Miley Cyrus
194,Friends Like That,John Morgan Featuring Jason Aldean
196,Caramel,Sleep Token
197,"3,2,1",Tucker Wetmore
198,Somethin' 'Bout A Woman,Thomas Rhett Featuring Teddy Swims
199,Ribs,Lorde
200,Gimme A Hug,Drake
276,Ojos Tristes,"Selena Gomez, benny blanco & The Marias"
287,Headphones On,Addison Rae
290,Call Me When You Break Up,"Selena Gomez, benny blanco & Gracie Abrams"
291,Forever To Me,Cole Swindell
293,Chest Pain (I Love),Malcolm Todd
294,Nuevayol,Bad Bunny
296,Actin Up,Tommy Richman
297,Tattoo,Tito Double P
299,like JENNIE,JENNIE
333,Fortnight,Taylor Swift Featuring Post Malone
387,Evil J0rdan,Playboi Carti
388,Que Pasaria...,Rauw Alejandro & Bad Bunny
390,"Henry, Come On",Lana Del Rey
393,Headlock,Imogen Heap
397,Not At This Party,Dasha
399,Little Things,Ella Mai
400,Dandelion,Ariana Grande
439,"Good Luck, Babe!",Chappell Roan
473,Heart Of A Woman,Summer Walker
486,Back To Me,The Marias
488,Emergence,Sleep Token
489,Intro (End Of The World),Ariana Grande
491,Hometown Home,LOCASH
500,Khe?,Rauw Alejandro & Romeo Santos
543,Bed Chem,Sabrina Carpenter
553,Past Life,Ariana Grande
554,Warm,Ariana Grande
559,Hampstead,Ariana Grande
563,Vanish Mode,Lil Durk
572,They Want To Be You,Lil Durk Featuring Future
580,This Town's Been Too Good To Us,Dylan Scott
583,1000 Times,Lil Durk Featuring Lil Baby
584,Can't Hide It,Lil Durk Featuring Jhene Aiko
589,4x4xU,Lainey Wilson
592,Tweaker,GELO
594,Shaking When I Pray,Lil Durk
596,Keep On Sippin',Lil Durk
630,Too Sweet,Hozier
649,I'm Gonna Love You,Cody Johnson & Carrie Underwood
657,Just Us,Jack Harlow & Doja Cat
660,Good Credit,Playboi Carti & Kendrick Lamar
665,Mona Lisa,j-hope
671,How Does It Feel To Be Forgotten,Selena Gomez & benny blanco
676,Backd00r,Playboi Carti Featuring Kendrick Lamar & Jhene Aiko
677,Crush,Playboi Carti & Travis Scott
683,Burning Down,Alex Warren
685,I Ain't Sayin',Jordan Davis
687,Like Weezy,Playboi Carti
691,Toxic,Playboi Carti & Skepta
694,Philly,Playboi Carti & Travis Scott
696,Push 2 Start,Tyla
697,Sunset Blvd,Selena Gomez & benny blanco
698,Fine Shit,Playboi Carti
700,Voy A Llevarte Pa PR,Bad Bunny
727,Mojo Jojo,Playboi Carti
738,K Pop,Playboi Carti
741,Pop Out,Playboi Carti
743,Radar,Playboi Carti
746,Trim,Playboi Carti & Future
748,HBA,Playboi Carti
749,Charge Dem Hoes A Fee,"Playboi Carti, Future & Travis Scott"
752,Wake Up F1lthy,Playboi Carti & Travis Scott
753,Jumpin,Playboi Carti & Lil Uzi Vert
754,I Seeeeee You Baby Boi,Playboi Carti
755,Crank,Playboi Carti
758,Twin Trim,Playboi Carti & Lil Uzi Vert
765,Olympian,Playboi Carti
769,Munyun,Playboi Carti
771,We Need All Da Vibes,"Playboi Carti, Young Thug & Ty Dolla $ign"
775,OPM Babi,Playboi Carti
780,Cocaine Nose,Playboi Carti
785,Dis 1 Got It,Playboi Carti
786,Overly,Playboi Carti
788,South Atlanta Baby,Playboi Carti
796,Walk,Playboi Carti
800,Ms. Whitman,Bhad Bhabie
829,Who,Jimin
832,Liar,Jelly Roll
833,All The Stars,Kendrick Lamar & SZA
836,High Road,Koe Wetzel & Jessie Murph
847,Whatchu Kno About Me,GloRilla & Sexyy Red
850,Please Please Please,Sabrina Carpenter
852,Garden Of Eden,Lady Gaga
858,Sticky,"Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne"
859,A N X I E T Y,Sleepy Hallow Featuring Doechii
861,Vanish Into You,Lady Gaga
866,Sweet Dreams,j-hope Featuring Miguel
869,How Bad Do U Want Me,Lady Gaga
871,Disease,Lady Gaga
878,Fat Juicy & Wet,Sexyy Red & Bruno Mars
880,Handlebars,JENNIE & Dua Lipa
881,Perfect Celebrity,Lady Gaga
885,Zombieboy,Lady Gaga
887,Proud Of Me,Fridayy & Meek Mill
893,Killah,Lady Gaga Featuring Gesaffelstein
895,LoveDrug,Lady Gaga
898,Tu Boda,Oscar Maydon & Fuerza Regida
899,ExtraL,JENNIE & Doechii
971,Dear God,Tate McRae
973,I Know Love,Tate McRae Featauring The Kid LAROI
975,Purple Lace Bra,Tate McRae
976,Miss Possessive,Tate McRae
977,cLOUDs,J. Cole
980,CN Tower,PARTYNEXTDOOR & Drake
989,Something About You,PARTYNEXTDOOR & Drake
996,Born Again,LISA Featuring Doja Cat & RAYE
997,Twenties,Giveon
998,Deeper,PARTYNEXTDOOR
1000,7 Dias,Gabito Ballesteros & Tito Double P
1064,bloodonmyhands,Tate McRae Featuring Flo Milli
1074,Signs,Tate McRae
1076,2 Hands,Tate McRae
1083,LV Bag,"Don Toliver, j-hope, Pharrell Williams & Speedy"
1086,Moth Balls,PARTYNEXTDOOR & Drake
1087,Raining In Houston,Drake
1090,Like I Do,Tate McRae
1091,Spider-Man Superman,PARTYNEXTDOOR & Drake
1094,Pimmie's Dilemma,"Pimmie, PARTYNEXTDOOR & Drake"
1095,Hey Now,Kendrick Lamar Featuring Dody6
1097,Small Town Fame,Drake
1099,Greenlight,Tate McRae
1137,Crying In Chanel,Drake
1147,Brian Steel,Drake
1160,Lasers,PARTYNEXTDOOR & Drake
1163,Meet Your Padre,"PARTYNEXTDOOR, Drake & Chino Pacas"
1166,Celibacy,PARTYNEXTDOOR & Drake
1167,15 Minutes,Sabrina Carpenter
1170,Greedy,PARTYNEXTDOOR & Drake
1173,When He's Gone,PARTYNEXTDOOR & Drake
1174,OMW,PARTYNEXTDOOR & Drake
1182,Guy For That,Post Malone Featuring Luke Combs
1183,Glorious,PARTYNEXTDOOR & Drake
1184,Couldn't Make It Any Harder,Sabrina Carpenter
1187,Bad Reviews,Sabrina Carpenter
1196,4X4,Travis Scott
1199,Velda,"Bad Bunny, Omar Courtz & Dei V"
1200,Juno,Sabrina Carpenter
1233,Humble.,Kendrick Lamar
1245,Like That,"Future, Metro Boomin & Kendrick Lamar"
1272,Diet Pepsi,Addison Rae
1273,Nissan Altima,Doechii
1274,Sao Paulo,The Weeknd & Anitta
1277,Wacced Out Murals,Kendrick Lamar
1280,Euphoria,Kendrick Lamar
1281,Dodger Blue,"Kendrick Lamar Featuring Wallie the Sensei, Siete7x & Roddy Ricch"
1282,El Club,Bad Bunny
1286,Baptized In Fear,The Weeknd
1288,Guess,Charli xcx Featuring Billie Eilish
1291,Nadie,Tito Double P
1292,Forever Young,"David Guetta, Alphaville & Ava Max"
1293,The Greatest,Billie Eilish
1294,Open Hearts,The Weeknd
1297,Rosones,Tito Double P
1300,Weltita,Bad Bunny & Chuwi
1341,Again,Fetty Wap
1345,Wake Me Up,The Weeknd & Justice
1353,Reflections Laughing,"The Weeknd, Travis Scott & Florence + The Machine"
1360,Enjoy The Show,The Weeknd & Future
1364,Think I'm In Love With You,Chris Stapleton
1365,Niagara Falls,The Weeknd
1368,The Abyss,The Weeknd & Lana Del Rey
1369,Take Me Back To LA,The Weeknd
1371,Given Up On Me,The Weeknd
1374,Opening Night,The Weeknd
1380,Blue Jean Baby,Zach Bryan
1382,I Can't Wait To Get There,The Weeknd
1389,Help Me,Real Boston Richey
1393,Kloufrens,Bad Bunny
1394,Perfumito Nuevo,Bad Bunny & RaiNao
1396,Love Hangover,JENNIE & Dominic Fike
